ID,Title,Genres,Type,Episodes,Rating,Members
11196,Love in Tokyo 1196,"Mecha, Romance, Military, Action",Special,51,7.8,444503
11197,Shadow Hunters 1197,"Mystery, Fantasy, Comedy, Music",ONA,25,9.07,66622
11198,Urban Legends 1198,"Drama, Action",ONA,107,8.21,647820
11199,Time Travelers 1199,"Magic, Romance",OVA,14,6.91,588945
11200,Skybound 1200,"Historical, Psychological, Sci-Fi",OVA,107,6.89,460061
11201,Ocean's Melody 1201,"Adventure, Sports, Mystery, Mecha, Thriller",OVA,63,6.18,413516
11202,Urban Legends 1202,"Historical, Adventure, Military",Special,19,6.54,283160
11203,Cyber Knights 1203,"Historical, Adventure, Mecha, Slice of Life, Drama",ONA,115,8.63,518866
11204,Galactic Heroes 1204,"Sci-Fi, Supernatural, Psychological",Special,53,6.03,403781
11205,Ancient Chronicles 1205,"Romance, Historical, Mecha, School, Sports",Special,4,7.73,650607
11206,Parallel Worlds 1206,"Mystery, Fantasy, Magic, Comedy, Sci-Fi",Special,147,6.96,391451
11207,Skybound 1207,"Horror, Magic, Fantasy, School, Adventure",ONA,2,7.94,642643
11208,Space Rangers 1208,"School, Action, Historical",OVA,113,6.85,548230
11209,Ancient Chronicles 1209,"Mecha, Sci-Fi",ONA,3,7.81,514574
11210,Digital Dreams 1210,"Magic, Thriller",OVA,149,8.93,151506
11211,Desert Chronicles 1211,"Action, Drama",TV,138,9.18,392284
11212,Desert Chronicles 1212,"Music, Supernatural, Mystery, Comedy, Adventure",ONA,135,6.36,377221
11213,Desert Chronicles 1213,"Thriller, Sci-Fi, Historical, Music, Mystery",OVA,63,7.39,196169
11214,Dream Weavers 1214,"Psychological, Military, Mystery, Historical",TV,17,6.66,754650
11215,Elemental Clash 1215,"Action, Supernatural, Mystery",OVA,29,6.26,751449
11216,Time Travelers 1216,"Thriller, Magic, Romance, Military",TV,130,7.38,422805
11217,Digital Dreams 1217,"Military, Psychological",ONA,89,6.72,390422
11218,Space Rangers 1218,"Thriller, Music, Romance, Magic, Historical",OVA,111,7.49,427860
11219,Shadow Hunters 1219,"Drama, Magic, Sports, Music",TV,67,8.84,268578
11220,Desert Chronicles 1220,"Mecha, Psychological, Thriller",Movie,107,9.28,779455
11221,Cyber Knights 1221,"Supernatural, School, Music",ONA,108,9.12,260139
11222,Desert Chronicles 1222,"Drama, Military, Romance",OVA,65,8.28,769579
11223,Mythical Quest 1223,"Slice of Life, School, Horror, Drama, Music",Special,115,7.33,283733
11224,Digital Dreams 1224,"Slice of Life, Mystery, Historical, Music, Drama",Movie,20,6.53,314843
11225,Shadow Hunters 1225,"Supernatural, Romance",ONA,51,7.82,421074
11226,Love in Tokyo 1226,"Supernatural, Drama, Romance, Adventure",Special,56,6.82,626692
11227,Dream Weavers 1227,"Mecha, Slice of Life, School, Romance",ONA,35,8.46,89861
11228,Mythical Quest 1228,"Thriller, Comedy",TV,95,9.1,187008
11229,Digital Dreams 1229,"Music, Magic, Adventure",OVA,32,9.45,594779
11230,Love in Tokyo 1230,"Sci-Fi, Romance",Special,129,6.01,797211
11231,Urban Legends 1231,"Historical, Magic, Romance, Military, Mecha",OVA,41,6.4,776990
11232,Mystery Academy 1232,"Action, Historical, Military, Music, Drama",ONA,116,6.92,259165
11233,Mythical Quest 1233,"Fantasy, Mecha, Sci-Fi, Magic, Horror",Movie,112,6.29,6740
11234,Ancient Chronicles 1234,"Horror, Fantasy, Drama",OVA,97,9.36,605352
11235,Galactic Heroes 1235,"Action, Supernatural",Movie,39,7.79,786334
11236,Urban Legends 1236,"Thriller, Adventure, Comedy, Slice of Life",Special,42,6.15,290346
11237,Shadow Hunters 1237,"Music, Military, Psychological, Thriller",ONA,92,6.92,605253
11238,Digital Dreams 1238,"Mystery, Fantasy, Drama",Special,109,7.84,743964
11239,Shadow Hunters 1239,"Military, Drama, Fantasy, Magic",OVA,49,6.45,198749
11240,Mythical Quest 1240,"Magic, Drama, Military",TV,106,7.6,433437
11241,Cooking Master 1241,"Adventure, Sci-Fi",Special,45,6.32,332994
11242,Shadow Hunters 1242,"School, Magic, Music",OVA,79,9.25,223916
11243,Skybound 1243,"Sci-Fi, Mystery",OVA,111,6.84,337525
11244,The Lost Warrior 1244,"Historical, Military, Thriller",ONA,47,9.39,16276
11245,Mythical Quest 1245,"Military, Romance",TV,87,7.77,415139
11246,Shadow Hunters 1246,"Sports, Music, Historical",TV,43,7.08,360627
11247,Cyber Knights 1247,"Adventure, Supernatural, Comedy, Psychological",Movie,147,8.7,41965
11248,Cooking Master 1248,"Music, Military, Mecha, Sports, Mystery",ONA,63,8.04,46805
11249,Cooking Master 1249,"Drama, Magic, Music",ONA,71,9.22,433477
11250,Space Rangers 1250,"Magic, Action, Sports",Special,37,7.83,685197
11251,Parallel Worlds 1251,"Supernatural, Fantasy, Military, Action, Horror",Movie,120,9.01,742093
11252,The Lost Warrior 1252,"Horror, Magic, Drama",TV,54,7.88,110581
11253,Ocean's Melody 1253,"Music, Magic",Special,92,8.28,710534
11254,Space Rangers 1254,"Comedy, Music, Sports, Horror",TV,9,6.4,397154
11255,Robot Revolution 1255,"Comedy, Slice of Life, School",Movie,116,9.19,525305
11256,Robot Revolution 1256,"Action, Horror, Sci-Fi",TV,42,6.08,175388
11257,Space Rangers 1257,"Magic, Comedy, Supernatural, Horror",ONA,105,6.62,360179
11258,Desert Chronicles 1258,"Military, Action",TV,31,8.96,584105
11259,Urban Legends 1259,"Military, Historical",OVA,142,8.56,493709
11260,Time Travelers 1260,"Music, Thriller",TV,39,8.04,794031
11261,Time Travelers 1261,"Supernatural, Adventure, Slice of Life, Music, Drama",TV,88,6.45,441014
11262,Robot Revolution 1262,"Magic, Action, Drama, Mystery",Movie,101,8.48,556403
11263,Skybound 1263,"Military, Supernatural, Romance, Action, Adventure",Special,112,9.21,635556
11264,Desert Chronicles 1264,"Sports, Mystery, Music",ONA,66,8.56,567195
11265,Urban Legends 1265,"Romance, Adventure, Sports, School, Mecha",OVA,109,6.61,334261
11266,Cyber Knights 1266,"Military, Adventure, School",OVA,75,8.88,148179
11267,Skybound 1267,"Mecha, Adventure, Psychological, Mystery",ONA,51,6.75,390651
11268,Dream Weavers 1268,"Sci-Fi, Magic, Psychological, Romance, School",ONA,119,6.84,117901
11269,Mystery Academy 1269,"Historical, School, Thriller, Sci-Fi, Action",Special,44,9.1,438059
11270,Mystery Academy 1270,"Thriller, Mystery, Magic, Adventure",Movie,100,7.73,326939
11271,Love in Tokyo 1271,"Horror, Comedy, Military, Psychological",ONA,136,7.35,681289
11272,Time Travelers 1272,"Action, Psychological, Historical, Romance",ONA,130,7.95,569058
11273,Galactic Heroes 1273,"Psychological, Comedy, Sci-Fi",OVA,92,8.06,743110
11274,Parallel Worlds 1274,"Mecha, Slice of Life, Adventure, School",TV,35,6.55,659447
11275,Dream Weavers 1275,"Mecha, Mystery, Music, Thriller",Special,24,6.28,771157
11276,Time Travelers 1276,"Mystery, Adventure",OVA,16,6.11,606537
11277,Digital Dreams 1277,"School, Supernatural, Historical, Psychological",OVA,148,6.23,518196
11278,Cooking Master 1278,"Fantasy, Adventure, Mystery",Movie,128,7.86,222825
11279,Ancient Chronicles 1279,"Military, Fantasy, Romance, Sports",Movie,127,7.05,332172
11280,Elemental Clash 1280,"Magic, Action, Thriller",OVA,58,8.48,147232
11281,Cooking Master 1281,"Supernatural, Fantasy",ONA,112,6.82,15855
11282,Parallel Worlds 1282,"Supernatural, Music, Slice of Life, Sports",OVA,127,6.71,552505
11283,Dream Weavers 1283,"Fantasy, Sci-Fi, Psychological, Romance",OVA,147,6.04,690143
11284,Cooking Master 1284,"Magic, Military, Mecha",OVA,131,6.72,70791
11285,Shadow Hunters 1285,"Mecha, Horror, Romance",TV,143,7.78,221834
11286,Elemental Clash 1286,"Sports, Horror",OVA,37,9,25849
11287,Robot Revolution 1287,"Historical, Sci-Fi",OVA,70,8.48,438743
11288,Urban Legends 1288,"Horror, Historical, Psychological, Adventure",OVA,132,7.49,537224
11289,Time Travelers 1289,"Sci-Fi, School",Movie,122,7.57,70444
11290,Mythical Quest 1290,"School, Drama, Thriller, Slice of Life, Magic",Special,42,8.91,688131
11291,Cyber Knights 1291,"Historical, Magic",Special,65,6.6,185790
11292,Elemental Clash 1292,"Mecha, Adventure, Thriller, Military, Sci-Fi",Movie,32,9.21,115658
11293,Robot Revolution 1293,"Historical, Horror, Psychological",ONA,98,6.32,564345
11294,Space Rangers 1294,"Psychological, Action",Movie,85,9.4,470654
11295,Digital Dreams 1295,"Fantasy, Magic",Special,129,8.88,744954
11296,Parallel Worlds 1296,"Slice of Life, Sports",Movie,114,7.6,524677
11297,Galactic Heroes 1297,"Thriller, Sports, Music, Comedy",TV,112,7.23,794602
11298,Time Travelers 1298,"Horror, Romance, Sports, Mystery, Comedy",ONA,49,7.99,353575
11299,Ocean's Melody 1299,"Action, Thriller, Magic",TV,51,8.37,285610
11300,Robot Revolution 1300,"Romance, Historical, Psychological, Fantasy",OVA,120,7.14,392515
11301,Digital Dreams 1301,"Sports, Comedy, Adventure",TV,139,7.91,505519
11302,Robot Revolution 1302,"Slice of Life, Action",ONA,7,6.08,319137
11303,Time Travelers 1303,"School, Magic, Comedy, Adventure",Special,106,9.19,776596
11304,Desert Chronicles 1304,"Supernatural, Adventure, Magic, Slice of Life",ONA,87,6.89,386194
11305,Elemental Clash 1305,"Drama, Mystery, Psychological, Mecha",ONA,124,8.11,594897
11306,Ocean's Melody 1306,"Adventure, Action",TV,127,8.75,675761
11307,Skybound 1307,"Mecha, Sports, Romance, Music, Magic",TV,29,8.32,79285
11308,Ocean's Melody 1308,"Historical, Magic, Adventure, Mystery",Movie,53,8.66,684162
11309,Mythical Quest 1309,"Historical, Romance, Military, Comedy, Sci-Fi",ONA,73,6.3,338499
11310,Cooking Master 1310,"Magic, Fantasy, Psychological, Romance, Horror",Special,35,8.94,84542
11311,Time Travelers 1311,"Magic, Drama",TV,51,8.5,745323
11312,Robot Revolution 1312,"Adventure, Sci-Fi, Sports, Action",Special,19,6.75,289988
11313,Shadow Hunters 1313,"Historical, Magic, Slice of Life, Supernatural",ONA,76,8.31,678213
11314,Urban Legends 1314,"Sports, Magic, Historical",TV,144,7.78,421166
11315,Love in Tokyo 1315,"Sci-Fi, School",Movie,137,7.38,195644
11316,Time Travelers 1316,"Adventure, Military, Thriller, Music, Psychological",OVA,11,8.52,519065
11317,Ocean's Melody 1317,"Military, Music, School, Historical",OVA,140,8.64,160722
11318,Ancient Chronicles 1318,"Music, Thriller, Action, Romance, Psychological",TV,115,8.25,612540
11319,Ancient Chronicles 1319,"Action, Romance",TV,109,8.17,28693
11320,Urban Legends 1320,"Sci-Fi, Music",Special,119,6.19,162248
11321,Love in Tokyo 1321,"Sci-Fi, Historical, Slice of Life",TV,26,7.57,727597
11322,Time Travelers 1322,"Sports, Thriller, Psychological, Horror, Fantasy",ONA,122,9.36,5994
11323,Mystery Academy 1323,"Magic, Slice of Life, Drama",TV,58,9.43,408051
11324,Love in Tokyo 1324,"Mystery, Music, Slice of Life, Historical, Action",OVA,133,8.78,294641
11325,Cooking Master 1325,"Mystery, Historical, School",OVA,38,8.23,155853
11326,Cooking Master 1326,"Horror, Military",OVA,99,7.53,765571
11327,Galactic Heroes 1327,"Music, Thriller, Military, Drama, Supernatural",OVA,150,8.15,475297
11328,Urban Legends 1328,"Thriller, Mystery, Military, Magic",TV,96,6.94,748963
11329,Robot Revolution 1329,"Sci-Fi, Adventure, Romance",OVA,29,8.94,356457
11330,Galactic Heroes 1330,"Comedy, Historical",OVA,36,7.4,460170
11331,Mystery Academy 1331,"Action, Drama, Comedy, Military, Supernatural",ONA,83,9.17,597038
11332,Parallel Worlds 1332,"Romance, Comedy",OVA,78,7.94,132297
11333,Ocean's Melody 1333,"Sci-Fi, School, Music",Movie,38,8.56,602833
11334,Digital Dreams 1334,"Comedy, Magic, Sports",TV,107,8.39,728028
11335,Dream Weavers 1335,"School, Horror, Sports, Military, Psychological",TV,30,8.19,695396
11336,Mythical Quest 1336,"Adventure, Supernatural",Movie,45,7.83,40108
11337,Cooking Master 1337,"Comedy, School, Fantasy, Horror",TV,39,6.99,585084
11338,Ancient Chronicles 1338,"Supernatural, Mystery",OVA,58,7.72,308834
11339,Galactic Heroes 1339,"School, Thriller",Movie,93,9.01,773065
11340,Mythical Quest 1340,"Military, Historical",TV,33,7.53,403910
11341,The Lost Warrior 1341,"Psychological, Sci-Fi",ONA,109,8.05,256930
11342,Cooking Master 1342,"Thriller, Fantasy, Magic",TV,72,6.69,682237
11343,Galactic Heroes 1343,"Sports, Music, Supernatural",TV,80,8.21,642403
11344,Love in Tokyo 1344,"Drama, Adventure, Romance, Sports",Special,128,8.46,784186
11345,Mystery Academy 1345,"Sci-Fi, Romance, Drama",Special,130,8.6,567623
11346,Ancient Chronicles 1346,"Thriller, School, Slice of Life, Fantasy, Mecha",Movie,93,7.38,201499
11347,Urban Legends 1347,"Comedy, Horror, Romance",ONA,49,9.09,521121
11348,Skybound 1348,"Mecha, Magic",TV,57,7.65,404386
11349,Space Rangers 1349,"Slice of Life, Action",Movie,44,8.91,556845
11350,Galactic Heroes 1350,"Sci-Fi, Adventure, Drama, Mecha",TV,51,6.57,779416
11351,Elemental Clash 1351,"Supernatural, Fantasy, Magic",Movie,142,7.35,716958
11352,Mystery Academy 1352,"Romance, Music, Sports",Movie,48,6.69,428451
11353,Desert Chronicles 1353,"Music, Slice of Life, Psychological",TV,81,6.06,229755
11354,Mythical Quest 1354,"Sports, Drama, Music",Movie,81,6.59,649361
11355,Mystery Academy 1355,"Drama, Military, Action",Movie,65,7.4,423328
11356,Skybound 1356,"Mystery, Sports, Supernatural",Movie,71,7.18,527852
11357,Urban Legends 1357,"Thriller, Mystery",ONA,35,7.92,154749
11358,Dream Weavers 1358,"Fantasy, Drama, Magic",OVA,24,6.05,212638
11359,Time Travelers 1359,"Comedy, Action, Magic, Slice of Life",Special,112,9.36,608389
11360,Mystery Academy 1360,"Sports, Comedy, Psychological, Sci-Fi",TV,141,8.33,703040
11361,Love in Tokyo 1361,"Sports, Supernatural, Fantasy, Action",Movie,46,7.55,51785
11362,Digital Dreams 1362,"Sci-Fi, Music, Sports, Action",Special,84,9.29,26292
11363,Love in Tokyo 1363,"Historical, Horror",Movie,128,6.95,423308
11364,Urban Legends 1364,"Psychological, Horror, Supernatural",Special,33,8.22,583296
11365,Ocean's Melody 1365,"Horror, Adventure, Sports, Supernatural",Special,123,8.7,198469
11366,Space Rangers 1366,"Drama, School, Adventure",Movie,10,8.35,319176
11367,Ocean's Melody 1367,"Romance, Sci-Fi, Fantasy, Horror, Psychological",Special,65,8.54,666248
11368,Mystery Academy 1368,"Sports, Music, Sci-Fi",Movie,34,9.47,545401
11369,Mythical Quest 1369,"Supernatural, Horror, Drama",OVA,97,8.38,245543
11370,Desert Chronicles 1370,"Drama, Thriller, Slice of Life",OVA,22,8.88,69455
11371,Dream Weavers 1371,"Military, Fantasy",Movie,24,8.56,534865
11372,Digital Dreams 1372,"Military, Thriller, Drama, Psychological, Supernatural",Special,113,6.75,167472
11373,Desert Chronicles 1373,"Mecha, Mystery, Fantasy",OVA,89,6.57,242394
11374,Galactic Heroes 1374,"Romance, Comedy, Magic, Supernatural, Slice of Life",Special,59,9.15,269052
11375,Urban Legends 1375,"Adventure, Music, Military, Sports",Movie,36,6.3,34082
11376,Skybound 1376,"Historical, Fantasy",OVA,42,8.51,569690
11377,Love in Tokyo 1377,"Action, Thriller, Historical, Magic, Psychological",OVA,76,6.77,132577
11378,Robot Revolution 1378,"Psychological, Historical, Mystery, Military",OVA,85,9.46,372641
11379,The Lost Warrior 1379,"Thriller, Military",OVA,1,8.7,313056
11380,Cyber Knights 1380,"Military, Psychological, Mystery, Sports, Mecha",Movie,2,7.27,253611
11381,Dream Weavers 1381,"Sci-Fi, Horror",ONA,136,9.43,577303
11382,Space Rangers 1382,"Comedy, Slice of Life, Adventure, Music",OVA,140,8.79,176475
11383,Cooking Master 1383,"Mecha, Horror",Movie,85,7.08,359537
11384,Mystery Academy 1384,"School, Music",Special,142,8.46,515075
11385,Cyber Knights 1385,"Adventure, Psychological, School, Slice of Life",Movie,40,6.59,618564
11386,Space Rangers 1386,"Romance, Drama, Historical, Slice of Life",ONA,98,6.58,344968
11387,Skybound 1387,"Historical, Drama, Slice of Life, Supernatural, Comedy",Movie,8,8.26,448526
11388,Robot Revolution 1388,"Mecha, Supernatural, Romance, Sci-Fi, Horror",Movie,121,7.4,140410
11389,Urban Legends 1389,"Thriller, Horror",Movie,52,8.41,608948
11390,Love in Tokyo 1390,"Magic, Drama, School",TV,126,8.68,137761
11391,Shadow Hunters 1391,"Horror, Comedy, Romance, Supernatural",ONA,108,7.92,599104
11392,Ancient Chronicles 1392,"School, Fantasy, Drama",TV,69,6.28,664826
11393,Galactic Heroes 1393,"Sci-Fi, Drama, Music, Fantasy",OVA,21,9.33,146161
11394,Ancient Chronicles 1394,"Romance, Fantasy, Military, Historical, Action",Special,12,8.15,280412
11395,Skybound 1395,"Music, Sports, School",ONA,59,9.23,19276
11396,Cyber Knights 1396,"Sports, Action, Thriller, Comedy, Sci-Fi",TV,44,7.02,9299
11397,Desert Chronicles 1397,"Mecha, Drama",ONA,9,7.37,439536
11398,Digital Dreams 1398,"Mystery, Fantasy, Sci-Fi, Psychological",ONA,29,6.3,207680
11399,Elemental Clash 1399,"Mystery, School, Military, Sci-Fi, Drama",OVA,119,8.93,404268
11400,Parallel Worlds 1400,"Action, Mecha, Music, Comedy",Special,37,7.37,770938
11401,Dream Weavers 1401,"Drama, Action, Thriller, Military, Psychological",OVA,83,6.58,350080
11402,Love in Tokyo 1402,"Magic, Horror, Sports, Romance, Supernatural",TV,115,6.83,791851
11403,Galactic Heroes 1403,"Drama, Romance",TV,126,9.43,563598
11404,Time Travelers 1404,"Mystery, School, Military, Sci-Fi",OVA,132,6.85,339809
11405,Space Rangers 1405,"Fantasy, Romance, Slice of Life, Music",ONA,104,9.11,217518
11406,Shadow Hunters 1406,"Military, Action, Fantasy",ONA,63,6.81,369892
11407,Robot Revolution 1407,"Historical, Music, Sci-Fi",Special,102,8.14,115937
11408,Space Rangers 1408,"Adventure, Action, Horror",Special,67,8.18,615655
11409,The Lost Warrior 1409,"Romance, Magic, Action",OVA,90,8.84,316261
11410,Mythical Quest 1410,"Slice of Life, Mystery, Psychological",TV,21,7.27,81862
11411,Desert Chronicles 1411,"Slice of Life, Romance, Historical",TV,109,9.5,693861
11412,Cyber Knights 1412,"Sci-Fi, Psychological, Horror, Thriller, Drama",Movie,6,7.05,727290
11413,Time Travelers 1413,"Thriller, Psychological, Supernatural, Slice of Life",OVA,128,9.06,92135
11414,Shadow Hunters 1414,"Romance, Military, Adventure, Sci-Fi, Comedy",ONA,83,8.48,636251
11415,Mystery Academy 1415,"Sports, Fantasy, Supernatural, Drama, Mystery",TV,66,6.4,585180
11416,Space Rangers 1416,"Action, Supernatural, Sports, School, Music",Special,84,8.45,474125
11417,Space Rangers 1417,"Music, Psychological",Movie,150,9.48,537197
11418,The Lost Warrior 1418,"School, Supernatural",ONA,75,6.02,598485
11419,Desert Chronicles 1419,"Psychological, Adventure, Sci-Fi, Military",Special,140,9.07,98381
11420,Shadow Hunters 1420,"Thriller, Supernatural",Special,82,7.82,103002
11421,Desert Chronicles 1421,"Drama, Mystery, Horror, Action, Military",TV,19,9.12,316623
11422,Galactic Heroes 1422,"Slice of Life, Fantasy, Psychological, School, Comedy",Movie,29,7.25,763183
11423,Urban Legends 1423,"Drama, Sports, Mecha, Supernatural, Comedy",Movie,27,8.08,85192
11424,Parallel Worlds 1424,"Psychological, Sci-Fi, Thriller",Special,9,6.04,247912
11425,Ancient Chronicles 1425,"Sci-Fi, Historical, Horror",Special,63,6.27,442120
11426,Robot Revolution 1426,"Historical, Slice of Life, Sci-Fi",TV,36,8.55,743638
11427,The Lost Warrior 1427,"Horror, Thriller, School",Movie,49,7.5,549781
11428,Parallel Worlds 1428,"Thriller, Historical, Comedy, Romance, Sci-Fi",ONA,5,6.95,305199
11429,Digital Dreams 1429,"Psychological, Drama",ONA,36,9.23,504301
